iter	RMSE
0	3665.883853
1	3339.402825
2	3046.810961
3	2775.178274
4	2532.725236
5	2321.263135
6	2126.282966
7	1954.60137
8	1798.666349
9	1663.364202
10	1537.140288
11	1430.087787
12	1328.80135
13	1241.849607
14	1166.669359
15	1095.189129
16	1032.852379
17	979.5508219
18	932.0179223
19	889.4076482
20	852.0938046
21	817.6679064
22	788.9435322
23	763.2970566
24	739.4837233
25	720.978654
26	703.6505249
27	687.5858508
28	673.809632
29	661.8775199
30	650.9695034
31	641.7311736
32	633.0026631
33	625.4951901
34	618.0066272
35	611.4258895
36	605.4616913
37	600.3477609
38	595.6022389
39	591.2680206
40	588.033659
41	584.5974487
42	581.1335971
43	578.1257091
44	575.7083893
45	573.6769267
46	570.4602841
47	567.8997162
48	565.9033394
49	563.5601039
50	561.8817526
51	559.7545878
52	558.1427058
53	557.0402182
54	555.5019898
55	554.113276
56	552.7945362
57	551.1781928
58	549.6402204
59	548.3954402
60	547.2409345
61	546.0302326
62	545.0366626
63	543.3020151
64	542.311617
65	541.3312107
66	540.4895574
67	539.9415238
68	538.8157706
69	537.3747876
70	536.5966765
71	535.723282
72	535.083015
73	533.5170118
74	532.8731754
75	532.2182726
76	531.5935291
77	531.0358098
78	529.7581706
79	529.1043902
80	528.2696936
81	527.427181
82	526.0959936
83	525.3725801
84	524.3946734
85	523.9673371
86	523.1619564
87	522.791443
88	522.1185407
89	521.7906852
90	521.2963849
91	520.8923285
92	520.1060145
93	519.4736836
94	518.6544223
95	518.0236169
96	517.3176317
97	516.2862155
98	515.3435161
99	514.864064
100	514.5683363
101	514.2553791
102	513.8359771
103	513.4462331
104	512.9601069
105	511.9672924
106	511.3572324
107	510.2261131
108	509.8793484
109	508.9292127
110	508.5619174
111	507.936
112	507.5776961
113	507.2637079
114	506.7961765
115	506.4367509
116	506.0366852
117	505.649265
118	505.1718335
119	504.8167083
120	504.483889
121	504.1261603
122	503.5728199
123	503.0889475
124	502.2079826
125	501.7213594
126	501.2050734
127	500.9158467
128	500.4622536
129	500.1613605
130	499.7808048
131	499.40019
132	498.825611
133	498.3753908
134	497.4865439
135	496.8126432
136	496.37646
137	495.733337
138	495.1713157
139	494.8826265
140	494.580318
141	494.0735247
142	493.7119753
143	493.2118701
144	492.8134029
145	492.533967
146	491.9347977
147	491.5764581
148	490.7463151
149	490.428287
150	489.9123479
151	489.2271825
152	488.9731533
153	488.187739
154	487.6301698
155	487.3890311
156	486.5548833
157	485.9065206
158	485.2992073
159	484.9652654
160	484.8051169
161	484.4959375
162	484.2638606
163	483.7429649
164	483.0163706
165	482.5920776
166	482.3641779
167	482.1100719
168	481.7519384
169	481.4654274
170	481.0275717
171	480.7422985
172	480.3257082
173	480.03683
174	479.6786988
175	479.4732478
176	479.2269211
177	478.7624416
178	478.355542
179	478.0672581
180	477.6630785
181	477.4254336
182	476.8904031
183	476.5118949
184	476.2244766
185	475.6187464
186	475.3427106
187	475.1599932
188	474.8909861
189	474.4626541
190	474.0776872
191	473.8067081
192	473.5620043
193	473.4600928
194	473.0190934
195	472.3293462
196	472.2237131
197	471.9708913
198	471.7455311
199	471.3042751
